query,std reasoner,std nodes explored,std min depth,success,time
1,std,3,2,True,0.0006304930000000653
2,std,2,1,True,0.0001535960000005332
3,std,2,1,True,0.0002865060000001307
4,std,2,1,True,0.00028249499999954963
5,std,1000000,0,False,78.98358213
6,std,2,1,True,0.0002881919999992988
7,std,2,1,True,0.00030501999999899
8,std,2,1,True,0.00031010200000025634
9,std,1000000,0,False,75.665158192
10,std,1000000,0,False,82.25314946200001
11,std,2,1,True,0.0002892180000060307
12,std,3,2,True,0.0005839110000067649
13,std,2,1,True,0.00030914399999915076
14,std,4,2,True,0.000676083999991306
15,std,2,1,True,0.00047998700000562167
16,std,1000000,0,False,88.77274536199997
17,std,18,3,True,0.004192600000010316
18,std,1000000,0,False,85.74289545099998
19,std,4,3,True,0.0009960540000406581
20,std,1000000,0,False,78.85605991900002
21,std,1000000,0,False,73.79967356200007
22,std,1000000,0,False,83.63768502799996
23,std,1000000,0,False,63.942204325000034
24,std,2,1,True,0.0003073369999810893
25,std,1000000,0,False,85.11039796099999
26,std,2,1,True,0.00044872099999793136
27,std,2,1,True,0.0003607090000059543
28,std,1000000,0,False,72.68257791799999
29,std,2,1,True,0.00037532099997861224
30,std,3,2,True,0.0006252780000295388
31,std,1000000,0,False,83.817814301
32,std,1000000,0,False,87.59939500899986
33,std,2,1,True,0.0003917569999885018
34,std,2,1,True,0.0005155759999979637
35,std,1000000,0,False,89.89440247099992
36,std,1000000,0,False,93.80580326099994
37,std,3,2,True,0.0007505060000312369
38,std,1000000,0,False,73.81322762199989
39,std,1000000,0,False,80.64202123900009
40,std,1000000,0,False,88.76062717699983
41,std,1000000,0,False,98.6390328
42,std,3,2,True,0.0005716449998089956
43,std,94,3,True,0.01647897400016518
44,std,3,2,True,0.0007609080000747781
45,std,1000000,0,False,84.90829512399978
46,std,1000000,0,False,80.08105709899996
47,std,18,3,True,0.0031122859998049535
48,std,1000000,0,False,94.48794788099985
49,std,1000000,0,False,77.80560617299989
50,std,1000000,0,False,80.68403496099995
51,std,1000000,0,False,75.01843088600003
52,std,1000000,0,False,69.247945136
53,std,48179,5,True,2.922754316999999
54,std,7,4,True,0.0016667170002619969
55,std,3,2,True,0.0005349040002329275
56,std,1000000,0,False,82.17995395600019
57,std,1000000,0,False,73.07884545800016
58,std,2,1,True,0.00038766000034229364
59,std,1000000,0,False,78.8873197580001
60,std,19,4,True,0.004109449999759818
61,std,6,4,True,0.0011354359999131702
62,std,446431,3,True,31.47675922799999
63,std,1000000,0,False,83.26358634799999
64,std,4,3,True,0.0010543100001996208
65,std,11,3,True,0.0025380440001754323
66,std,2,1,True,0.0005318609996720625
67,std,2,1,True,0.00035708899986275355
68,std,2,1,True,0.00035846499986291747
69,std,2,1,True,0.0003459519998614269
70,std,2,1,True,0.00048714200011090725
71,std,2,1,True,0.00033041500000763335
72,std,2,1,True,0.0004678239997701894
73,std,4,3,True,0.0009011540000756213
74,std,1000000,0,False,99.70699815599983
75,std,3,2,True,0.0007749070000500069
76,std,2,1,True,0.0004462820002117951
77,std,1000000,0,False,79.47264948700013
78,std,4066,9,True,0.265993349999917
79,std,2,1,True,0.0003693150001709
80,std,1000000,0,False,85.50557214399987
81,std,1000000,0,False,78.99950292199992
82,std,446433,5,True,33.22537386399972
83,std,1000000,0,False,69.89791344000014
84,std,2,1,True,0.00039702200001556776
85,std,2,1,True,0.0005539339999813819
86,std,18,2,True,0.0034821730000658135
87,std,1000000,0,False,98.36563796900009
88,std,1000000,0,False,78.97613386000012
89,std,4,3,True,0.0007694539999647532
90,std,2,1,True,0.00038837099964439403
91,std,1000000,0,False,77.74613566499966
92,std,3,2,True,0.0006511149999823829
93,std,12,4,True,0.002589254000213259
94,std,1000000,0,False,78.25163426600011
95,std,1000000,0,False,85.0581608069997
96,std,1000000,0,False,84.71799162399975
97,std,5,2,True,0.0013018459999329934
98,std,2,1,True,0.0003369740002199251
99,std,1000000,0,False,78.93176567299997
100,std,1000000,0,False,89.74879280000005
