query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,4,3,True,1.0091014989999998
2,ming,4,3,True,0.5428559960000001
3,ming,182,11,True,2.648553897000001
4,ming,116,8,True,1.8380286680000015
5,ming,4,3,True,0.7199036520000011
6,ming,4,3,True,0.7312902779999995
7,ming,4,3,True,0.7172674309999998
8,ming,644,11,True,3.1791401730000004
9,ming,4,3,True,0.0002941199999995092
10,ming,4,3,True,0.5001640479999985
11,ming,1000000,0,False,54.12027362600001
12,ming,4,3,True,0.015551672000000849
13,ming,4,3,True,0.27362577399999566
14,ming,3138,8,True,4.105793358
15,ming,608,8,True,1.5478719199999915
16,ming,1000000,0,False,91.772299077
17,ming,5,4,True,0.3366851049999866
18,ming,644,11,True,3.2558183900000017
19,ming,644,11,True,1.217135331999998
20,ming,4,3,True,0.548507590000014
21,ming,1000000,0,False,65.795176438
22,ming,644,11,True,2.6133172790000003
23,ming,6,5,True,1.2425110259999883
24,ming,46,11,True,0.37320525300000895
25,ming,644,11,True,1.3727144369999849
26,ming,13,12,True,0.38828447800000276
27,ming,4,3,True,0.7535268459999998
28,ming,3206,13,True,6.169652536000001
29,ming,4,3,True,0.6034616990000359
30,ming,614,8,True,1.5905394650000062
31,ming,3,2,True,0.3842320319999999
32,ming,4,3,True,0.7369880780000244
33,ming,9,8,True,0.11886472099996581
34,ming,4,3,True,0.7637243720000129
35,ming,4,3,True,0.6294931229999747
36,ming,4,3,True,0.574237385999993
37,ming,6,5,True,1.24022099299998
38,ming,13680,15,True,18.77881097599999
39,ming,4,3,True,0.32538232500002096
40,ming,4,3,True,0.30460961999995106
41,ming,7,5,True,1.2044519359999981
42,ming,2730,9,True,3.8277095450000047
43,ming,644,11,True,3.3172798790000115
44,ming,606,8,True,0.8507571009999992
45,ming,5,4,True,0.2877685590000283
46,ming,4,3,True,0.5609131589999947
47,ming,4,3,True,0.3722189060000005
48,ming,422,8,True,2.0478396330000237
49,ming,5,4,True,0.2875220180000042
50,ming,644,11,True,1.2600295089999918
51,ming,4,3,True,0.30685829200001535
52,ming,1000000,0,False,88.59305965599998
53,ming,2,1,True,0.0043548250000071675
54,ming,11669,12,True,9.90013971999997
55,ming,622,7,True,1.4095345989999828
56,ming,4,3,True,0.7260221720000004
57,ming,6,5,True,1.2011482490000276
58,ming,8,7,True,0.362211555999977
59,ming,604,8,True,1.5921806389999915
60,ming,622,7,True,0.15147148199997673
61,ming,21,13,True,1.3084917649999852
62,ming,4,3,True,0.7349820249999652
63,ming,7,6,True,0.4650601519999782
64,ming,322,7,True,0.9432381749999763
65,ming,13,12,True,0.401499203999947
66,ming,4,3,True,0.26521940300000324
67,ming,8,7,True,1.0553249230000006
68,ming,4,3,True,0.5431367170000385
69,ming,4,3,True,0.5306644209999831
70,ming,250,10,True,1.963497545999985
71,ming,1000000,0,False,324.04489736499994
72,ming,4,3,True,0.5726302130000249
73,ming,4,3,True,0.743665817999954
74,ming,644,11,True,3.2879004339999938
75,ming,1000000,0,False,56.47885527099993
76,ming,4,3,True,0.6089152019999347
77,ming,9,8,True,1.2801224229999661
78,ming,1012,7,True,4.14611598800002
79,ming,722801,0,False,110.23450924299993
80,ming,306,8,True,1.5246482060000517
81,ming,644,11,True,3.3486154480000323
82,ming,8,7,True,1.2362252599999692
83,ming,302,4,True,2.0392042619999984
84,ming,1000000,0,False,183.4941046250001
85,ming,7,6,True,0.38638319999995474
86,ming,343268,0,False,81.68085143999997
87,ming,1958,15,True,6.223440443999834
88,ming,336,15,True,1.758805670999891
89,ming,4,3,True,0.5126371110000036
90,ming,3,2,True,0.2402303399999255
91,ming,6,5,True,0.06103287799987811
92,ming,25008,12,True,12.843462542999987
93,ming,1000000,0,False,127.09955421300015
94,ming,4,3,True,0.3113765579998926
95,ming,9,8,True,0.7255052170000909
96,ming,52,13,True,1.0245092079999267
97,ming,4,3,True,0.4283043739999357
98,ming,644,11,True,2.0841871549998814
99,ming,1000000,0,False,208.22860871400007
100,ming,644,11,True,2.3126346159999684
