query,ming reasoner,ming nodes explored,ming min depth,success,time
1,ming,2,1,True,0.561652745
2,ming,309,11,True,15.719368629000002
3,ming,4,3,True,2.178872795
4,ming,4,3,True,1.2082467779999995
5,ming,2,1,True,0.00532992400000154
6,ming,4,3,True,1.5379075949999965
7,ming,4,3,True,2.0111540480000016
8,ming,7,5,True,3.357773403000003
9,ming,3,2,True,0.7264809910000025
10,ming,2,1,True,0.013546455000003732
11,ming,4,3,True,1.449813385000006
12,ming,198655,12,True,38.021948212999995
13,ming,4,3,True,1.417595703999993
14,ming,4,3,True,1.877004020000001
15,ming,10,8,True,6.646854423000008
16,ming,4,3,True,1.0076653469999997
17,ming,440,0,False,131.597202943
18,ming,6,5,True,0.25903808200001777
19,ming,1000000,0,False,2534.371831089
20,ming,242,4,True,1.5778266470001654
21,ming,3,2,True,0.7401660850000553
22,ming,4,3,True,0.9545232209998176
23,ming,886,0,False,63.867239232999964
24,ming,5,4,True,1.5530994309997368
25,ming,4,3,True,1.2913396960002501
26,ming,4,3,True,0.47581071100012196
27,ming,4,3,True,0.6407147709996934
28,ming,602,7,True,4.125242175000039
29,ming,66220,15,True,37.5237956660003
30,ming,4,3,True,0.39509566400010954
31,ming,4,3,True,0.3472022719997767
32,ming,10,8,True,2.9942395529997157
33,ming,4,3,True,0.3165300760001628
34,ming,309,11,True,5.1109534109996275
35,ming,2356,13,True,11.715800194000167
36,ming,4,3,True,0.8995099809999374
37,ming,2,1,True,0.004002628999842273
38,ming,11,6,True,0.42554653600018355
39,ming,309,11,True,4.493906134000099
40,ming,2129,11,True,7.280570262999845
41,ming,309,11,True,3.4985684129997026
42,ming,309,11,True,4.395387526999912
43,ming,7,5,True,1.2120383700003003
44,ming,4,3,True,0.7338258230001884
45,ming,4,3,True,0.0028680999998869083
46,ming,309,11,True,0.9657290129998728
47,ming,4,3,True,0.3828962849997879
48,ming,4,3,True,0.3871536709998509
49,ming,1000000,0,False,48.31801121200033
50,ming,8,7,True,0.12371115900032237
51,ming,271,6,True,1.0379120289999264
52,ming,309,11,True,6.519405218999964
53,ming,1710,0,False,88.9611720339999
54,ming,7,6,True,0.5737750029998097
55,ming,43,14,True,1.2904668500000298
56,ming,4,3,True,0.2651780000001054
57,ming,8,5,True,0.8304757759997301
58,ming,4,3,True,0.6994168080000236
59,ming,776,11,True,5.289758776999861
60,ming,4,3,True,1.1588572650002789
61,ming,8,5,True,1.0789040649997332
62,ming,4,3,True,0.0034794829998645582
63,ming,8,7,True,2.6874742190002507
64,ming,758,11,True,2.8402796389996183
65,ming,3,2,True,0.4058362320001834
66,ming,878,0,False,21.740635528999974
67,ming,3,2,True,0.013367862999984936
68,ming,5,4,True,0.7093209540003045
69,ming,4,3,True,0.7345704049998858
70,ming,10,8,True,0.8465790640002524
71,ming,4,3,True,0.3731808020002063
72,ming,4,3,True,0.4611195850002332
73,ming,12715,8,True,7.5214592259999336
74,ming,4,3,True,0.29908483000008346
75,ming,678578,12,True,49.81384331500021
76,ming,4,3,True,1.0293351609998354
77,ming,4,3,True,1.3756822000000284
78,ming,4,3,True,1.0464556599999923
79,ming,2153,11,True,13.236892197000088
80,ming,3,2,True,0.4145351950000986
81,ming,539,0,False,57.07782344599991
82,ming,309,11,True,4.607617617999949
83,ming,4,3,True,0.6590567150001334
84,ming,2160,11,True,3.1734375659998477
85,ming,7,5,True,1.2406290750000153
86,ming,9,8,True,1.7325107440001375
87,ming,4,3,True,0.32051133000004484
88,ming,23,6,True,0.11726472600003035
89,ming,111,7,True,1.006502599000214
90,ming,4,3,True,0.8744578819996605
91,ming,1242,0,False,48.48858867900026
92,ming,309,11,True,3.959493455000029
93,ming,4,3,True,0.6923821639998096
94,ming,4,3,True,0.004803425000318384
95,ming,302,4,True,2.7817162530000132
96,ming,4,3,True,1.1438878150001983
97,ming,4,3,True,0.5982643730003474
98,ming,4,3,True,0.26716583899997204
99,ming,4,3,True,0.9640186420001555
100,ming,3,2,True,0.0163747249998778
